Date,SPY,GOVT,VDST
2023-01-16 00:00:00+00:00,,,50.567501068115234
2023-01-17 00:00:00+00:00,,,50.58000183105469
2023-01-17 05:00:00+00:00,389.34527587890625,22.289478302001953,
2023-01-18 00:00:00+00:00,,,50.58124923706055
2023-01-18 05:00:00+00:00,383.1982421875,22.490800857543945,
2023-01-19 00:00:00+00:00,,,50.598751068115234
2023-01-19 05:00:00+00:00,380.4086608886719,22.4620418548584,
2023-01-20 00:00:00+00:00,,,50.59749984741211
2023-01-20 05:00:00+00:00,387.49530029296875,22.3374080657959,
2023-01-23 00:00:00+00:00,,,50.61249923706055
2023-01-23 05:00:00+00:00,392.14471435546875,22.279888153076172,
2023-01-24 00:00:00+00:00,,,50.61125183105469
2023-01-24 05:00:00+00:00,391.72381591796875,22.385343551635742,
2023-01-25 00:00:00+00:00,,,50.62874984741211
2023-01-25 05:00:00+00:00,391.87060546875,22.404516220092773,
2023-01-26 00:00:00+00:00,,,50.63999938964844
2023-01-26 05:00:00+00:00,396.1773986816406,22.356584548950195,
2023-01-27 00:00:00+00:00,,,50.650001525878906
2023-01-27 05:00:00+00:00,397.0877380371094,22.318233489990234,
2023-01-30 00:00:00+00:00,,,50.65250015258789
2023-01-30 05:00:00+00:00,392.1055603027344,22.279888153076172,
2023-01-31 00:00:00+00:00,,,50.65999984741211
2023-01-31 05:00:00+00:00,397.87078857421875,22.36617088317871,
2023-02-01 00:00:00+00:00,,,50.66749954223633
2023-02-01 05:00:00+00:00,402.0992736816406,22.4948787689209,
2023-02-02 00:00:00+00:00,,,50.678749084472656
2023-02-02 05:00:00+00:00,407.95263671875,22.4948787689209,
2023-02-03 00:00:00+00:00,,,50.68000030517578
2023-02-03 05:00:00+00:00,403.6164855957031,22.32198715209961,
2023-02-06 00:00:00+00:00,,,50.682498931884766
2023-02-06 05:00:00+00:00,401.1497802734375,22.19712257385254,
2023-02-07 00:00:00+00:00,,,50.681251525878906
2023-02-07 05:00:00+00:00,406.39630126953125,22.14909553527832,
2023-02-08 00:00:00+00:00,,,50.68000030517578
2023-02-08 05:00:00+00:00,401.9524230957031,22.206729888916016,
2023-02-09 00:00:00+00:00,,,50.70000076293945
2023-02-09 05:00:00+00:00,398.4678649902344,22.1298885345459,
2023-02-10 00:00:00+00:00,,,50.70000076293945
2023-02-10 05:00:00+00:00,399.3977355957031,22.043445587158203,
2023-02-13 00:00:00+00:00,,,50.6974983215332
2023-02-13 05:00:00+00:00,404.0862731933594,22.091468811035156,
2023-02-14 00:00:00+00:00,,,50.71125030517578
2023-02-14 05:00:00+00:00,403.9002990722656,22.024232864379883,
2023-02-15 00:00:00+00:00,,,50.70000076293945
2023-02-15 05:00:00+00:00,405.2119445800781,21.966602325439453,
2023-02-16 00:00:00+00:00,,,50.73125076293945
2023-02-16 05:00:00+00:00,399.6326904296875,21.899368286132812,
2023-02-17 00:00:00+00:00,,,50.73749923706055
2023-02-17 05:00:00+00:00,398.6342468261719,21.966602325439453,
2023-02-20 00:00:00+00:00,,,50.7400016784668
2023-02-21 00:00:00+00:00,,,50.744998931884766
2023-02-21 05:00:00+00:00,390.6373596191406,21.793710708618164,
2023-02-22 00:00:00+00:00,,,50.75
2023-02-22 05:00:00+00:00,390.09893798828125,21.851341247558594,
2023-02-23 00:00:00+00:00,,,50.7599983215332
2023-02-23 05:00:00+00:00,392.1740417480469,21.908971786499023,
2023-02-24 00:00:00+00:00,,,50.776248931884766
2023-02-24 05:00:00+00:00,387.9847106933594,21.793710708618164,
2023-02-27 00:00:00+00:00,,,50.78499984741211
2023-02-27 05:00:00+00:00,389.30609130859375,21.83213233947754,
2023-02-28 00:00:00+00:00,,,50.790000915527344
2023-02-28 05:00:00+00:00,387.8672790527344,21.86094856262207,
2023-03-01 00:00:00+00:00,,,50.79499816894531
2023-03-01 05:00:00+00:00,386.3794250488281,21.745487213134766,
2023-03-02 00:00:00+00:00,,,50.810001373291016
2023-03-02 05:00:00+00:00,389.38446044921875,21.68775749206543,
2023-03-03 00:00:00+00:00,,,50.817501068115234
2023-03-03 05:00:00+00:00,395.6293029785156,21.822463989257812,
2023-03-06 00:00:00+00:00,,,50.82500076293945
2023-03-06 05:00:00+00:00,395.9033508300781,21.783977508544922,
2023-03-07 00:00:00+00:00,,,50.8125
2023-03-07 05:00:00+00:00,389.8346252441406,21.774349212646484,
2023-03-08 00:00:00+00:00,,,50.81624984741211
2023-03-08 05:00:00+00:00,390.4709167480469,21.764738082885742,
2023-03-09 00:00:00+00:00,,,50.83124923706055
2023-03-09 05:00:00+00:00,383.26678466796875,21.870569229125977,
2023-03-10 00:00:00+00:00,,,50.8537483215332
2023-03-10 05:00:00+00:00,377.7364501953125,22.178464889526367,
2023-03-13 00:00:00+00:00,,,50.93000030517578
2023-03-13 04:00:00+00:00,377.1980895996094,22.390151977539062,
2023-03-14 00:00:00+00:00,,,50.938751220703125
2023-03-14 04:00:00+00:00,383.43316650390625,22.216957092285156,
2023-03-15 00:00:00+00:00,,,50.9787483215332
2023-03-15 04:00:00+00:00,381.0350646972656,22.476747512817383,
2023-03-16 00:00:00+00:00,,,50.97999954223633
2023-03-16 04:00:00+00:00,387.72039794921875,22.322799682617188,
2023-03-17 00:00:00+00:00,,,50.99250030517578
2023-03-17 04:00:00+00:00,383.1869201660156,22.53447914123535,
2023-03-20 00:00:00+00:00,,,51.00374984741211
2023-03-20 04:00:00+00:00,386.8714904785156,22.45750617980957,
2023-03-21 00:00:00+00:00,,,50.99250030517578
2023-03-21 04:00:00+00:00,391.9512939453125,22.29393196105957,
2023-03-22 00:00:00+00:00,,,50.9900016784668
2023-03-22 04:00:00+00:00,385.2699279785156,22.495988845825195,
2023-03-23 00:00:00+00:00,,,51.02750015258789
2023-03-23 04:00:00+00:00,386.3114318847656,22.592212677001953,
2023-03-24 00:00:00+00:00,,,51.04999923706055
2023-03-24 04:00:00+00:00,388.846435546875,22.6114559173584,
2023-03-26 23:00:00+00:00,,,51.04875183105469
2023-03-27 04:00:00+00:00,389.5735168457031,22.390151977539062,
2023-03-27 23:00:00+00:00,,,51.04750061035156
2023-03-28 04:00:00+00:00,388.69903564453125,22.380529403686523,
2023-03-28 23:00:00+00:00,,,51.04999923706055
2023-03-29 04:00:00+00:00,394.3487243652344,22.351667404174805,
2023-03-29 23:00:00+00:00,,,51.08000183105469
2023-03-30 04:00:00+00:00,396.6577453613281,22.390151977539062,
2023-03-30 23:00:00+00:00,,,51.06624984741211
2023-03-31 04:00:00+00:00,402.2485046386719,22.495988845825195,
2023-04-02 23:00:00+00:00,,,51.07749938964844
2023-04-03 04:00:00+00:00,403.78131103515625,22.56635856628418,
2023-04-03 23:00:00+00:00,,,51.09000015258789
2023-04-04 04:00:00+00:00,401.54107666015625,22.66275978088379,
2023-04-04 23:00:00+00:00,,,51.13624954223633
2023-04-05 04:00:00+00:00,400.4897155761719,22.739877700805664,
2023-04-05 23:00:00+00:00,,,51.150001525878906
2023-04-06 04:00:00+00:00,402.052001953125,22.739877700805664,
2023-04-10 04:00:00+00:00,402.46466064453125,22.57600212097168,
2023-04-10 23:00:00+00:00,,,51.131248474121094
2023-04-11 04:00:00+00:00,402.57275390625,22.58564567565918,
2023-04-11 23:00:00+00:00,,,51.1349983215332
2023-04-12 04:00:00+00:00,400.9318542480469,22.614561080932617,
2023-04-12 23:00:00+00:00,,,51.15250015258789
2023-04-13 04:00:00+00:00,406.2573547363281,22.57600212097168,
2023-04-13 23:00:00+00:00,,,51.14374923706055
2023-04-14 04:00:00+00:00,405.2649230957031,22.469966888427734,
2023-04-16 23:00:00+00:00,,,51.157501220703125
2023-04-17 04:00:00+00:00,406.7191467285156,22.373567581176758,
2023-04-17 23:00:00+00:00,,,51.150001525878906
2023-04-18 04:00:00+00:00,406.9844055175781,22.39284896850586,
2023-04-18 23:00:00+00:00,,,51.165000915527344
2023-04-19 04:00:00+00:00,406.9156494140625,22.354290008544922,
2023-04-19 23:00:00+00:00,,,51.18375015258789
2023-04-20 04:00:00+00:00,404.695068359375,22.460323333740234,
2023-04-20 23:00:00+00:00,,,51.182498931884766
2023-04-21 04:00:00+00:00,405.0094909667969,22.412126541137695,
2023-04-23 23:00:00+00:00,,,51.20375061035156
2023-04-24 04:00:00+00:00,405.4320068359375,22.498886108398438,
2023-04-24 23:00:00+00:00,,,51.216251373291016
2023-04-25 04:00:00+00:00,398.9962158203125,22.691679000854492,
2023-04-25 23:00:00+00:00,,,51.22249984741211
2023-04-26 04:00:00+00:00,397.3062438964844,22.604923248291016,
2023-04-26 23:00:00+00:00,,,51.243751525878906
2023-04-27 04:00:00+00:00,405.21575927734375,22.479604721069336,
2023-04-27 23:00:00+00:00,,,51.243751525878906
2023-04-28 04:00:00+00:00,408.67437744140625,22.59528350830078,
2023-05-01 04:00:00+00:00,408.26171875,22.4011173248291,
2023-05-01 23:00:00+00:00,,,51.24625015258789
2023-05-02 04:00:00+00:00,403.6732177734375,22.623292922973633,
2023-05-02 23:00:00+00:00,,,51.24625015258789
2023-05-03 04:00:00+00:00,400.9023742675781,22.72955322265625,
2023-05-03 23:00:00+00:00,,,51.2712516784668
2023-05-04 04:00:00+00:00,398.0628356933594,22.719892501831055,
2023-05-04 23:00:00+00:00,,,51.27000045776367
2023-05-05 04:00:00+00:00,405.4320068359375,22.623292922973633,
2023-05-08 04:00:00+00:00,405.5400085449219,22.507373809814453,
2023-05-08 23:00:00+00:00,,,51.282501220703125
2023-05-09 04:00:00+00:00,403.7616271972656,22.48805809020996,
2023-05-09 23:00:00+00:00,,,51.28125
2023-05-10 04:00:00+00:00,405.6481628417969,22.613632202148438,
2023-05-10 23:00:00+00:00,,,51.317501068115234
2023-05-11 04:00:00+00:00,404.9407043457031,22.681255340576172,
2023-05-11 23:00:00+00:00,,,51.311248779296875
2023-05-12 04:00:00+00:00,404.4101257324219,22.574996948242188,
2023-05-14 23:00:00+00:00,,,51.317501068115234
2023-05-15 04:00:00+00:00,405.8053283691406,22.526695251464844,
2023-05-15 23:00:00+00:00,,,51.3224983215332
2023-05-16 04:00:00+00:00,403.0934753417969,22.48805809020996,
2023-05-16 23:00:00+00:00,,,51.3224983215332
2023-05-17 04:00:00+00:00,407.98663330078125,22.43975830078125,
2023-05-17 23:00:00+00:00,,,51.32875061035156
2023-05-18 04:00:00+00:00,411.9168395996094,22.343158721923828,
2023-05-18 23:00:00+00:00,,,51.33000183105469
2023-05-19 04:00:00+00:00,411.3174743652344,22.265880584716797,
2023-05-21 23:00:00+00:00,,,51.34000015258789
2023-05-22 04:00:00+00:00,411.48455810546875,22.246557235717773,
2023-05-22 23:00:00+00:00,,,51.342498779296875
2023-05-23 04:00:00+00:00,406.86651611328125,22.265880584716797,
2023-05-23 23:00:00+00:00,,,51.34000015258789
2023-05-24 04:00:00+00:00,403.9188537597656,22.207923889160156,
2023-05-24 23:00:00+00:00,,,51.32749938964844
2023-05-25 04:00:00+00:00,407.416748046875,22.13064193725586,
2023-05-25 23:00:00+00:00,,,51.35625076293945
2023-05-26 04:00:00+00:00,412.69305419921875,22.140304565429688,
2023-05-29 23:00:00+00:00,,,51.38874816894531
2023-05-30 04:00:00+00:00,412.85028076171875,22.275541305541992,
2023-05-30 23:00:00+00:00,,,51.38874816894531
2023-05-31 04:00:00+00:00,410.5609130859375,22.35281753540039,
2023-05-31 23:00:00+00:00,,,51.412498474121094
2023-06-01 04:00:00+00:00,414.461669921875,22.401222229003906,
2023-06-01 23:00:00+00:00,,,51.40250015258789
2023-06-02 04:00:00+00:00,420.45526123046875,22.265697479248047,
2023-06-04 23:00:00+00:00,,,51.408748626708984
2023-06-05 04:00:00+00:00,419.64959716796875,22.265697479248047,
2023-06-05 23:00:00+00:00,,,51.43375015258789
2023-06-06 04:00:00+00:00,420.5633544921875,22.285057067871094,
2023-06-06 23:00:00+00:00,,,51.4375
2023-06-07 04:00:00+00:00,419.1091613769531,22.178564071655273,
2023-06-07 23:00:00+00:00,,,51.46125030517578
2023-06-08 04:00:00+00:00,421.6441955566406,22.275373458862305,
2023-06-08 23:00:00+00:00,,,51.46500015258789
2023-06-09 04:00:00+00:00,422.40069580078125,22.236650466918945,
2023-06-11 23:00:00+00:00,,,51.459999084472656
2023-06-12 04:00:00+00:00,426.232666015625,22.256013870239258,
2023-06-12 23:00:00+00:00,,,51.48125076293945
2023-06-13 04:00:00+00:00,429.0428161621094,22.149526596069336,
2023-06-13 23:00:00+00:00,,,51.48875045776367
2023-06-14 04:00:00+00:00,429.5537414550781,22.16888999938965,
2023-06-14 23:00:00+00:00,,,51.50374984741211
2023-06-15 04:00:00+00:00,434.8791809082031,22.285057067871094,
2023-06-15 23:00:00+00:00,,,51.4900016784668
2023-06-16 04:00:00+00:00,433.3978576660156,22.226970672607422,
2023-06-18 23:00:00+00:00,,,51.529998779296875
2023-06-19 23:00:00+00:00,,,51.54624938964844
2023-06-20 04:00:00+00:00,431.14935302734375,22.285057067871094,
2023-06-20 23:00:00+00:00,,,51.54750061035156
2023-06-21 04:00:00+00:00,428.9402160644531,22.294734954833984,
2023-06-21 23:00:00+00:00,,,51.57374954223633
2023-06-22 04:00:00+00:00,430.4886169433594,22.20760726928711,
2023-06-22 23:00:00+00:00,,,51.5625
2023-06-23 04:00:00+00:00,427.2341003417969,22.256013870239258,
2023-06-25 23:00:00+00:00,,,51.58250045776367
2023-06-26 04:00:00+00:00,425.4884948730469,22.30441665649414,
2023-06-26 23:00:00+00:00,,,51.5837516784668
2023-06-27 04:00:00+00:00,430.1532897949219,22.246335983276367,
2023-06-27 23:00:00+00:00,,,51.591251373291016
2023-06-28 04:00:00+00:00,430.3702697753906,22.30441665649414,
2023-06-28 23:00:00+00:00,,,51.60625076293945
2023-06-29 04:00:00+00:00,432.0664978027344,22.13984489440918,
2023-06-29 23:00:00+00:00,,,51.61125183105469
2023-06-30 04:00:00+00:00,437.1651916503906,22.16888999938965,
2023-07-02 23:00:00+00:00,,,51.623748779296875
2023-07-03 04:00:00+00:00,437.66815185546875,22.131046295166016,
2023-07-03 23:00:00+00:00,,,51.63624954223633
2023-07-04 23:00:00+00:00,,,51.64125061035156
2023-07-05 04:00:00+00:00,437.01727294921875,22.053428649902344,
2023-07-05 23:00:00+00:00,,,51.651248931884766
2023-07-06 04:00:00+00:00,433.5951232910156,21.937002182006836,
2023-07-06 23:00:00+00:00,,,51.650001525878906
2023-07-07 04:00:00+00:00,432.50042724609375,21.9175968170166,
2023-07-09 23:00:00+00:00,,,51.66374969482422
2023-07-10 04:00:00+00:00,433.5951232910156,21.985515594482422,
2023-07-10 23:00:00+00:00,,,51.661251068115234
2023-07-11 04:00:00+00:00,436.3564758300781,22.00491714477539,
2023-07-11 23:00:00+00:00,,,51.66749954223633
2023-07-12 04:00:00+00:00,439.86737060546875,22.150447845458984,
2023-07-12 23:00:00+00:00,,,51.713748931884766
2023-07-13 04:00:00+00:00,443.35858154296875,22.295988082885742,
2023-07-13 23:00:00+00:00,,,51.71125030517578
2023-07-14 04:00:00+00:00,443.0823974609375,22.18926429748535,
2023-07-16 23:00:00+00:00,,,51.724998474121094
2023-07-17 04:00:00+00:00,444.6208801269531,22.22806739807129,
2023-07-17 23:00:00+00:00,,,51.71875
2023-07-18 04:00:00+00:00,447.9247131347656,22.247474670410156,
2023-07-18 23:00:00+00:00,,,51.75374984741211
2023-07-19 04:00:00+00:00,448.9207458496094,22.325096130371094,
2023-07-19 23:00:00+00:00,,,51.75374984741211
2023-07-20 04:00:00+00:00,445.9424133300781,22.198963165283203,
2023-07-20 23:00:00+00:00,,,51.76499938964844
2023-07-21 04:00:00+00:00,445.9424133300781,22.208667755126953,
2023-07-23 23:00:00+00:00,,,51.76874923706055
2023-07-24 04:00:00+00:00,447.9345703125,22.16015625,
2023-07-24 23:00:00+00:00,,,51.77750015258789
2023-07-25 04:00:00+00:00,449.1574401855469,22.140750885009766,
2023-07-25 23:00:00+00:00,,,51.783748626708984
2023-07-26 04:00:00+00:00,449.22650146484375,22.18926429748535,
2023-07-26 23:00:00+00:00,,,51.80125045776367
2023-07-27 04:00:00+00:00,446.2481384277344,22.024322509765625,
2023-07-27 23:00:00+00:00,,,51.79875183105469
2023-07-28 04:00:00+00:00,450.6170349121094,22.082536697387695,
2023-07-30 23:00:00+00:00,,,51.814998626708984
2023-07-31 04:00:00+00:00,451.47503662109375,22.101943969726562,
2023-07-31 23:00:00+00:00,,,51.82374954223633
2023-08-01 04:00:00+00:00,450.1831359863281,21.994930267333984,
2023-08-01 23:00:00+00:00,,,51.83250045776367
2023-08-02 04:00:00+00:00,443.92071533203125,21.9462890625,
2023-08-02 23:00:00+00:00,,,51.8537483215332
2023-08-03 04:00:00+00:00,442.64849853515625,21.82955551147461,
2023-08-03 23:00:00+00:00,,,51.86375045776367
2023-08-04 04:00:00+00:00,440.646484375,21.985200881958008,
2023-08-06 23:00:00+00:00,,,51.876251220703125
2023-08-07 04:00:00+00:00,444.4926452636719,21.9462890625,
2023-08-07 23:00:00+00:00,,,51.880001068115234
2023-08-08 04:00:00+00:00,442.55975341796875,22.02411460876465,
2023-08-08 23:00:00+00:00,,,51.8849983215332
2023-08-09 04:00:00+00:00,439.6011047363281,22.0435733795166,
2023-08-09 23:00:00+00:00,,,51.89500045776367
2023-08-10 04:00:00+00:00,439.7589111328125,21.91710662841797,
2023-08-10 23:00:00+00:00,,,51.911251068115234
2023-08-11 04:00:00+00:00,439.50250244140625,21.858739852905273,
2023-08-13 23:00:00+00:00,,,51.915000915527344
2023-08-14 04:00:00+00:00,441.92852783203125,21.82955551147461,
2023-08-14 23:00:00+00:00,,,51.928749084472656
2023-08-15 04:00:00+00:00,436.78057861328125,21.800373077392578,
2023-08-15 23:00:00+00:00,,,51.943748474121094
2023-08-16 04:00:00+00:00,433.5754089355469,21.742002487182617,
2023-08-16 23:00:00+00:00,,,51.95624923706055
2023-08-17 04:00:00+00:00,430.2716369628906,21.742002487182617,
2023-08-17 23:00:00+00:00,,,51.971248626708984
2023-08-18 04:00:00+00:00,430.4787292480469,21.77118682861328,
2023-08-20 23:00:00+00:00,,,51.9787483215332
2023-08-21 04:00:00+00:00,433.279541015625,21.664182662963867,
2023-08-21 23:00:00+00:00,,,51.98374938964844
2023-08-22 04:00:00+00:00,432.10595703125,21.683637619018555,
2023-08-22 23:00:00+00:00,,,51.98125076293945
2023-08-23 04:00:00+00:00,436.91864013671875,21.858739852905273,
2023-08-23 23:00:00+00:00,,,52.006248474121094
2023-08-24 04:00:00+00:00,430.86334228515625,21.810102462768555,
2023-08-24 23:00:00+00:00,,,52.01499938964844
2023-08-25 04:00:00+00:00,433.9008483886719,21.800373077392578,
2023-08-28 04:00:00+00:00,436.6523742675781,21.82955551147461,
2023-08-28 23:00:00+00:00,,,52.02750015258789
2023-08-29 04:00:00+00:00,442.9640808105469,21.9462890625,
2023-08-29 23:00:00+00:00,,,52.040000915527344
2023-08-30 04:00:00+00:00,444.78857421875,21.9462890625,
2023-08-30 23:00:00+00:00,,,52.0625
2023-08-31 04:00:00+00:00,444.1376953125,21.994930267333984,
2023-08-31 23:00:00+00:00,,,52.0724983215332
2023-09-01 04:00:00+00:00,444.966064453125,21.89059829711914,
2023-09-03 23:00:00+00:00,,,52.08250045776367
2023-09-04 23:00:00+00:00,,,52.08250045776367
2023-09-05 04:00:00+00:00,443.0429992675781,21.783342361450195,
2023-09-05 23:00:00+00:00,,,52.0837516784668
2023-09-06 04:00:00+00:00,440.06463623046875,21.763835906982422,
2023-09-06 23:00:00+00:00,,,52.10749816894531
2023-09-07 04:00:00+00:00,438.7135314941406,21.82234001159668,
2023-09-07 23:00:00+00:00,,,52.116249084472656
2023-09-08 04:00:00+00:00,439.374267578125,21.82234001159668,
2023-09-10 23:00:00+00:00,,,52.126251220703125
2023-09-11 04:00:00+00:00,442.263916015625,21.793087005615234,
2023-09-11 23:00:00+00:00,,,52.131248474121094
2023-09-12 04:00:00+00:00,439.8377990722656,21.812591552734375,
2023-09-12 23:00:00+00:00,,,52.13624954223633
2023-09-13 04:00:00+00:00,440.35064697265625,21.83209228515625,
2023-09-13 23:00:00+00:00,,,52.162498474121094
2023-09-14 04:00:00+00:00,444.14752197265625,21.793087005615234,
2023-09-14 23:00:00+00:00,,,52.1775016784668
2023-09-15 04:00:00+00:00,438.79632568359375,21.754085540771484,
2023-09-17 23:00:00+00:00,,,52.178749084472656
2023-09-18 04:00:00+00:00,439.0535888671875,21.77358627319336,
2023-09-18 23:00:00+00:00,,,52.18000030517578
2023-09-19 04:00:00+00:00,438.14312744140625,21.715084075927734,
2023-09-19 23:00:00+00:00,,,52.19499969482422
2023-09-20 04:00:00+00:00,434.1151123046875,21.70532989501953,
2023-09-20 23:00:00+00:00,,,52.20750045776367
2023-09-21 04:00:00+00:00,426.9399108886719,21.568819046020508,
2023-09-21 23:00:00+00:00,,,52.217498779296875
2023-09-22 04:00:00+00:00,425.9798889160156,21.63707733154297,
2023-09-24 23:00:00+00:00,,,52.22999954223633
2023-09-25 04:00:00+00:00,427.7712097167969,21.51031494140625,
2023-09-25 23:00:00+00:00,,,52.23374938964844
2023-09-26 04:00:00+00:00,421.4867248535156,21.500566482543945,
2023-09-26 23:00:00+00:00,,,52.243751525878906
2023-09-27 04:00:00+00:00,421.65496826171875,21.442058563232422,
2023-09-27 23:00:00+00:00,,,52.26250076293945
2023-09-28 04:00:00+00:00,424.0994873046875,21.49081802368164,
2023-09-28 23:00:00+00:00,,,52.279998779296875
2023-09-29 04:00:00+00:00,423.0702209472656,21.49081802368164,
2023-10-01 23:00:00+00:00,,,52.278751373291016
2023-10-02 04:00:00+00:00,422.9019775390625,21.38233757019043,
2023-10-02 23:00:00+00:00,,,52.28499984741211
2023-10-03 04:00:00+00:00,417.240966796875,21.245521545410156,
2023-10-03 23:00:00+00:00,,,52.290000915527344
2023-10-04 04:00:00+00:00,420.2793273925781,21.362794876098633,
2023-10-04 23:00:00+00:00,,,52.33124923706055
2023-10-05 04:00:00+00:00,420.1209716796875,21.372568130493164,
2023-10-05 23:00:00+00:00,,,52.33000183105469
2023-10-06 04:00:00+00:00,425.10894775390625,21.274843215942383,
2023-10-08 23:00:00+00:00,,,52.345001220703125
2023-10-09 04:00:00+00:00,427.8305969238281,21.47029685974121,
2023-10-09 23:00:00+00:00,,,52.3537483215332
2023-10-10 04:00:00+00:00,430.057373046875,21.450748443603516,
2023-10-10 23:00:00+00:00,,,52.36000061035156
2023-10-11 04:00:00+00:00,431.81903076171875,21.548471450805664,
2023-10-11 23:00:00+00:00,,,52.377498626708984
2023-10-12 04:00:00+00:00,429.18646240234375,21.38233757019043,
2023-10-12 23:00:00+00:00,,,52.37874984741211
2023-10-13 04:00:00+00:00,427.0487060546875,21.489837646484375,
2023-10-15 23:00:00+00:00,,,52.38750076293945
2023-10-16 04:00:00+00:00,431.54193115234375,21.38233757019043,
2023-10-16 23:00:00+00:00,,,52.39374923706055
2023-10-17 04:00:00+00:00,431.5221252441406,21.25529670715332,
2023-10-17 23:00:00+00:00,,,52.407501220703125
2023-10-18 04:00:00+00:00,425.77203369140625,21.186885833740234,
2023-10-18 23:00:00+00:00,,,52.407501220703125
2023-10-19 04:00:00+00:00,422.0310363769531,21.10870933532715,
2023-10-19 23:00:00+00:00,,,52.42625045776367
2023-10-20 04:00:00+00:00,416.8450927734375,21.186885833740234,
2023-10-22 23:00:00+00:00,,,52.439998626708984
2023-10-23 04:00:00+00:00,416.12261962890625,21.26506805419922,
2023-10-23 23:00:00+00:00,,,52.44499969482422
2023-10-24 04:00:00+00:00,419.25994873046875,21.31393051147461,
2023-10-24 23:00:00+00:00,,,52.45249938964844
2023-10-25 04:00:00+00:00,413.2426452636719,21.177112579345703,
2023-10-25 23:00:00+00:00,,,52.474998474121094
2023-10-26 04:00:00+00:00,408.2942199707031,21.30415916442871,
2023-10-26 23:00:00+00:00,,,52.48500061035156
2023-10-27 04:00:00+00:00,406.44354248046875,21.30415916442871,
2023-10-30 00:00:00+00:00,,,52.501251220703125
2023-10-30 04:00:00+00:00,411.3028564453125,21.274843215942383,
2023-10-31 00:00:00+00:00,,,52.497501373291016
2023-10-31 04:00:00+00:00,413.8859558105469,21.235748291015625,
2023-11-01 00:00:00+00:00,,,52.49250030517578
2023-11-01 04:00:00+00:00,418.2999572753906,21.4091796875,
2023-11-02 00:00:00+00:00,,,52.540000915527344
2023-11-02 04:00:00+00:00,426.31640625,21.5169620513916,
2023-11-03 00:00:00+00:00,,,52.560001373291016
2023-11-03 04:00:00+00:00,430.20587158203125,21.634536743164062,
2023-11-06 00:00:00+00:00,,,52.564998626708984
2023-11-06 05:00:00+00:00,431.1955261230469,21.556154251098633,
2023-11-07 00:00:00+00:00,,,52.57500076293945
2023-11-07 05:00:00+00:00,432.4226989746094,21.644336700439453,
2023-11-08 00:00:00+00:00,,,52.57749938964844
2023-11-08 05:00:00+00:00,432.73944091796875,21.712923049926758,
2023-11-09 00:00:00+00:00,,,52.599998474121094
2023-11-09 05:00:00+00:00,429.3646240234375,21.556154251098633,
2023-11-10 00:00:00+00:00,,,52.60874938964844
2023-11-10 05:00:00+00:00,436.06475830078125,21.57575225830078,
2023-11-13 00:00:00+00:00,,,52.61249923706055
2023-11-13 05:00:00+00:00,435.6490783691406,21.57575225830078,
2023-11-14 00:00:00+00:00,,,52.625
2023-11-14 05:00:00+00:00,444.1010437011719,21.791311264038086,
2023-11-15 00:00:00+00:00,,,52.63750076293945
2023-11-15 05:00:00+00:00,445.0411682128906,21.683528900146484,
2023-11-16 00:00:00+00:00,,,52.65999984741211
2023-11-16 05:00:00+00:00,445.5855407714844,21.781513214111328,
2023-11-17 00:00:00+00:00,,,52.66749954223633
2023-11-17 05:00:00+00:00,446.1397705078125,21.801111221313477,
2023-11-20 00:00:00+00:00,,,52.68000030517578
2023-11-20 05:00:00+00:00,449.5739440917969,21.83050537109375,
2023-11-21 00:00:00+00:00,,,52.69124984741211
2023-11-21 05:00:00+00:00,448.59417724609375,21.850101470947266,
2023-11-22 00:00:00+00:00,,,52.717498779296875
2023-11-22 05:00:00+00:00,450.32611083984375,21.850101470947266,
2023-11-23 00:00:00+00:00,,,52.721248626708984
2023-11-24 00:00:00+00:00,,,52.721248626708984
2023-11-24 05:00:00+00:00,450.60321044921875,21.771717071533203,
2023-11-27 00:00:00+00:00,,,52.720001220703125
2023-11-27 05:00:00+00:00,449.79168701171875,21.88929557800293,
2023-11-28 00:00:00+00:00,,,52.73500061035156
2023-11-28 05:00:00+00:00,450.2370300292969,21.957883834838867,
2023-11-29 00:00:00+00:00,,,52.747501373291016
2023-11-29 05:00:00+00:00,449.92034912109375,22.065662384033203,
2023-11-30 00:00:00+00:00,,,52.77000045776367
2023-11-30 05:00:00+00:00,451.6918640136719,21.97747802734375,
2023-12-01 00:00:00+00:00,,,52.775001525878906
2023-12-01 05:00:00+00:00,454.3640441894531,22.14936637878418,
2023-12-04 00:00:00+00:00,,,52.80500030517578
2023-12-04 05:00:00+00:00,451.9789123535156,22.09043312072754,
2023-12-05 00:00:00+00:00,,,52.8025016784668
2023-12-05 05:00:00+00:00,451.88983154296875,22.21812629699707,
2023-12-06 00:00:00+00:00,,,52.79999923706055
2023-12-06 05:00:00+00:00,450.0688171386719,22.286884307861328,
2023-12-07 00:00:00+00:00,,,52.83000183105469
2023-12-07 05:00:00+00:00,453.5030212402344,22.277063369750977,
2023-12-08 00:00:00+00:00,,,52.842498779296875
2023-12-08 05:00:00+00:00,455.45269775390625,22.169010162353516,
2023-12-11 00:00:00+00:00,,,52.84749984741211
2023-12-11 05:00:00+00:00,457.2242126464844,22.169010162353516,
2023-12-12 00:00:00+00:00,,,52.85499954223633
2023-12-12 05:00:00+00:00,459.3124694824219,22.188657760620117,
